YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,7,0
1916,6,0
1917,0,0
1918,8,0
1919,0,0
1920,12,0
1921,0,0
1922,5,0
1923,7,1
1924,10,1
1925,9,1
1926,12,2
1927,12,2
1928,0,0
1929,7,1
1930,11,3
1931,0,0
1932,11,3
1933,7,2
1934,7,3
1935,6,2
1936,8,3
1937,5,2
1938,9,4
1939,5,3
1940,11,6
1941,7,4
1942,11,6
1943,7,4
1944,6,4
1945,5,3
1946,11,7
1947,11,8
1948,9,6
1949,7,5
1950,0,0
1951,9,7
1952,7,5
1953,10,8
1954,6,5
1955,9,7
1956,7,6
1957,6,5
1958,6,5
1959,13,11
1960,11,9
1961,8,7
1962,12,10
1963,7,6
1964,14,12
1965,9,8
1966,8,7
1967,11,10
1968,15,14
1969,11,10
1970,14,13
1971,19,18
1972,19,18
1973,17,16
1974,13,12
1975,14,13
1976,12,11
1977,15,14
1978,18,17
1979,13,12
1980,17,16
1981,18,17
1982,16,15
1983,12,12
1984,15,14
1985,8,8
1986,22,21
1987,15,15
1988,14,14
1989,21,20
1990,26,25
1991,32,31
1992,27,26
1993,37,36
1994,36,35
1995,31,30
1996,29,29
1997,25,25
1998,40,39
1999,25,25
2000,20,20
2001,36,36
2002,32,32
2003,31,31
2004,29,29
2005,34,34
2006,34,34
2007,28,28
2008,42,42
2009,24,24
2010,43,43
2011,30,30
2012,30,30
2013,16,16
