YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,0,0
1919,7,0
1920,5,0
1921,33,0
1922,21,0
1923,17,0
1924,9,0
1925,14,1
1926,16,1
1927,15,1
1928,16,1
1929,10,1
1930,9,1
1931,14,2
1932,14,2
1933,12,2
1934,18,4
1935,25,6
1936,21,6
1937,22,7
1938,30,10
1939,21,8
1940,33,13
1941,25,11
1942,28,13
1943,39,19
1944,28,14
1945,27,14
1946,24,13
1947,33,19
1948,25,15
1949,29,19
1950,28,19
1951,25,17
1952,28,20
1953,19,14
1954,20,15
1955,20,15
1956,17,13
1957,13,10
1958,25,20
1959,18,14
1960,17,14
1961,28,23
1962,23,19
1963,29,24
1964,21,18
1965,24,21
1966,15,13
1967,28,25
1968,25,22
1969,31,28
1970,57,51
1971,29,26
1972,24,22
1973,23,21
1974,28,26
1975,30,28
1976,31,29
1977,36,34
1978,37,35
1979,45,42
1980,51,48
1981,49,47
1982,69,66
1983,53,51
1984,60,57
1985,49,47
1986,65,62
1987,59,57
1988,68,66
1989,53,51
1990,64,62
1991,58,56
1992,78,76
1993,72,70
1994,52,51
1995,75,73
1996,77,75
1997,74,73
1998,73,72
1999,82,81
2000,79,78
2001,71,70
2002,80,79
2003,81,80
2004,66,65
2005,75,74
2006,56,55
2007,54,53
2008,52,52
2009,44,44
2010,49,49
2011,52,52
2012,45,45
2013,52,52
2014,102,101
2015,102,101
2016,104,103
2017,88,88
2018,66,66
2019,58,58
2020,47,47
