YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,5,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,7,1
1932,0,0
1933,8,1
1934,6,1
1935,8,2
1936,8,2
1937,0,0
1938,8,3
1939,9,3
1940,13,5
1941,14,6
1942,6,3
1943,5,2
1944,11,6
1945,8,4
1946,13,7
1947,11,6
1948,18,11
1949,21,13
1950,20,13
1951,13,9
1952,31,22
1953,11,8
1954,13,9
1955,17,13
1956,13,10
1957,15,12
1958,9,7
1959,20,16
1960,14,11
1961,15,12
1962,10,8
1963,12,10
1964,9,8
1965,7,6
1966,7,6
1967,9,8
1968,0,0
1969,10,9
1970,8,7
1971,9,8
1972,6,5
1973,0,0
1974,6,6
1975,5,5
1976,5,5
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,8,8
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
