YOB,Born,Alive
1900,11,0
1901,7,0
1902,6,0
1903,0,0
1904,6,0
1905,10,0
1906,0,0
1907,12,0
1908,9,0
1909,8,0
1910,19,0
1911,18,0
1912,29,0
1913,35,0
1914,48,0
1915,69,1
1916,57,1
1917,48,1
1918,49,1
1919,71,1
1920,80,2
1921,89,4
1922,74,5
1923,81,7
1924,103,11
1925,94,12
1926,92,14
1927,102,17
1928,95,18
1929,106,23
1930,84,20
1931,98,26
1932,83,25
1933,59,19
1934,79,28
1935,76,30
1936,56,24
1937,55,25
1938,55,27
1939,33,17
1940,49,27
1941,55,31
1942,62,36
1943,65,40
1944,62,39
1945,64,42
1946,70,47
1947,74,51
1948,73,52
1949,72,53
1950,71,54
1951,67,52
1952,63,49
1953,69,54
1954,81,65
1955,78,63
1956,76,62
1957,75,62
1958,74,62
1959,79,67
1960,84,72
1961,90,78
1962,77,67
1963,81,71
1964,80,71
1965,86,77
1966,79,71
1967,76,69
1968,85,77
1969,106,97
1970,115,106
1971,108,100
1972,105,97
1973,113,105
1974,120,112
1975,99,93
1976,117,110
1977,111,105
1978,126,120
1979,122,116
1980,136,130
1981,137,131
1982,159,153
1983,128,123
1984,110,106
1985,113,109
1986,163,158
1987,133,129
1988,110,107
1989,133,130
1990,159,155
1991,168,164
1992,163,159
1993,187,183
1994,181,178
1995,145,142
1996,162,159
1997,150,148
1998,152,150
1999,134,132
2000,137,136
2001,136,135
2002,146,145
2003,147,146
2004,148,147
2005,114,113
2006,142,141
2007,126,125
2008,99,98
2009,105,104
2010,93,92
2011,86,85
2012,77,77
2013,77,77
