YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,6,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,8,0
1912,12,0
1913,22,0
1914,26,0
1915,33,0
1916,45,1
1917,42,1
1918,30,1
1919,34,1
1920,24,1
1921,41,2
1922,30,2
1923,27,2
1924,34,4
1925,30,4
1926,25,4
1927,25,4
1928,20,4
1929,24,5
1930,23,5
1931,16,4
1932,15,4
1933,18,6
1934,18,6
1935,11,4
1936,14,6
1937,10,5
1938,12,6
1939,10,5
1940,9,5
1941,12,7
1942,9,5
1943,14,9
1944,6,4
1945,5,3
1946,10,7
1947,8,6
1948,10,7
1949,7,5
1950,5,4
1951,8,6
1952,7,5
1953,7,6
1954,7,6
1955,9,7
1956,6,5
1957,0,0
1958,8,7
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,5,4
1966,0,0
1967,0,0
1968,0,0
1969,6,5
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,5,5
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,5,5
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,5,5
