YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,7,0
1914,11,0
1915,12,0
1916,25,0
1917,13,0
1918,15,0
1919,12,0
1920,25,0
1921,20,0
1922,26,1
1923,26,1
1924,21,1
1925,16,1
1926,31,3
1927,21,2
1928,32,4
1929,25,4
1930,25,4
1931,14,3
1932,17,4
1933,20,5
1934,17,5
1935,7,2
1936,24,8
1937,17,6
1938,24,10
1939,20,9
1940,17,8
1941,24,12
1942,15,8
1943,26,14
1944,13,7
1945,21,13
1946,25,16
1947,25,16
1948,23,15
1949,22,15
1950,22,16
1951,26,19
1952,21,16
1953,24,18
1954,19,15
1955,19,15
1956,15,12
1957,33,27
1958,18,15
1959,23,19
1960,16,13
1961,28,24
1962,20,17
1963,21,18
1964,18,16
1965,19,17
1966,5,4
1967,15,13
1968,8,7
1969,12,11
1970,19,17
1971,10,9
1972,6,6
1973,0,0
1974,9,8
1975,6,6
1976,0,0
1977,0,0
1978,0,0
1979,6,6
1980,0,0
1981,5,5
1982,6,6
1983,6,6
1984,0,0
1985,5,5
1986,12,12
1987,9,9
1988,0,0
1989,6,6
1990,6,6
1991,6,6
1992,0,0
1993,0,0
1994,0,0
1995,6,6
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
