YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,0,0
1904,0,0
1905,0,0
1906,7,0
1907,5,0
1908,6,0
1909,7,0
1910,6,0
1911,0,0
1912,9,0
1913,22,0
1914,33,0
1915,45,0
1916,49,0
1917,37,0
1918,37,0
1919,39,0
1920,40,0
1921,38,1
1922,37,1
1923,35,2
1924,35,2
1925,35,3
1926,22,2
1927,38,4
1928,31,4
1929,25,4
1930,20,3
1931,22,4
1932,20,4
1933,18,5
1934,24,7
1935,16,5
1936,16,6
1937,18,7
1938,23,9
1939,24,11
1940,18,9
1941,14,7
1942,18,9
1943,19,10
1944,8,5
1945,11,7
1946,14,9
1947,18,12
1948,16,11
1949,10,7
1950,12,9
1951,13,9
1952,30,22
1953,9,7
1954,24,18
1955,13,10
1956,30,24
1957,18,14
1958,12,10
1959,18,15
1960,11,9
1961,20,17
1962,14,12
1963,17,15
1964,15,13
1965,13,11
1966,13,11
1967,19,17
1968,29,26
1969,17,15
1970,20,18
1971,12,11
1972,16,15
1973,20,18
1974,25,23
1975,29,27
1976,32,30
1977,34,32
1978,35,33
1979,36,34
1980,32,30
1981,28,27
1982,27,26
1983,28,27
1984,24,23
1985,20,19
1986,27,26
1987,26,25
1988,28,27
1989,41,40
1990,31,30
1991,31,30
1992,40,39
1993,35,34
1994,40,39
1995,42,41
1996,42,41
1997,39,38
1998,46,45
1999,37,36
2000,41,40
2001,29,29
2002,35,35
2003,35,35
2004,32,32
2005,31,31
2006,32,32
2007,28,28
2008,29,29
2009,22,22
2010,24,24
2011,24,24
2012,24,24
2013,18,18
2014,29,29
2015,29,29
2016,21,21
2017,9,9
