YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,7,0
1914,8,0
1915,7,0
1916,0,0
1917,0,0
1918,13,0
1919,6,0
1920,0,0
1921,0,0
1922,8,1
1923,8,1
1924,5,1
1925,6,1
1926,8,1
1927,0,0
1928,7,1
1929,0,0
1930,6,1
1931,5,1
1932,0,0
1933,0,0
1934,0,0
1935,5,2
1936,0,0
1937,0,0
1938,0,0
1939,5,3
1940,5,3
1941,0,0
1942,8,5
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,3
1948,0,0
1949,5,4
1950,7,5
1951,5,4
1952,0,0
1953,6,5
1954,0,0
1955,0,0
1956,0,0
1957,10,8
1958,0,0
1959,0,0
1960,0,0
1961,7,6
1962,0,0
1963,8,7
1964,5,4
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,9,8
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,6,6
1977,0,0
1978,0,0
1979,6,6
