YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,7,0
1922,0,0
1923,7,1
1924,5,1
1925,6,1
1926,7,1
1927,5,1
1928,5,1
1929,8,2
1930,5,1
1931,0,0
1932,0,0
1933,0,0
1934,5,2
1935,0,0
1936,5,2
1937,0,0
1938,8,4
1939,8,4
1940,9,5
1941,6,3
1942,7,4
1943,0,0
1944,8,5
1945,8,5
1946,7,5
1947,10,7
1948,0,0
1949,7,5
1950,0,0
1951,7,5
1952,0,0
1953,0,0
1954,0,0
1955,6,5
1956,8,7
1957,6,5
1958,5,4
1959,0,0
1960,5,4
1961,0,0
1962,5,4
1963,6,5
1964,0,0
1965,0,0
1966,0,0
1967,5,5
1968,0,0
1969,0,0
1970,5,5
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,5,5
1985,0,0
1986,6,6
1987,0,0
1988,0,0
1989,0,0
1990,7,7
