YOB,Born,Alive
1900,8,0
1901,0,0
1902,0,0
1903,12,0
1904,5,0
1905,9,0
1906,6,0
1907,0,0
1908,9,0
1909,12,0
1910,7,0
1911,12,0
1912,43,0
1913,38,0
1914,45,0
1915,50,0
1916,59,0
1917,62,0
1918,57,0
1919,42,0
1920,50,0
1921,41,1
1922,46,2
1923,39,2
1924,39,3
1925,41,3
1926,53,5
1927,55,6
1928,43,5
1929,53,7
1930,46,7
1931,39,7
1932,33,7
1933,34,9
1934,40,11
1935,37,12
1936,30,10
1937,37,14
1938,24,10
1939,21,9
1940,36,17
1941,25,12
1942,35,18
1943,28,15
1944,17,10
1945,13,8
1946,12,7
1947,18,12
1948,9,6
1949,13,9
1950,11,8
1951,23,17
1952,13,10
1953,20,15
1954,27,21
1955,25,20
1956,37,29
1957,29,23
1958,27,22
1959,34,28
1960,28,24
1961,25,21
1962,35,30
1963,32,28
1964,39,34
1965,35,31
1966,27,24
1967,22,20
1968,21,19
1969,24,22
1970,19,17
1971,18,16
1972,10,9
1973,13,12
1974,18,17
1975,6,6
1976,12,11
1977,6,6
1978,6,6
1979,6,6
1980,11,10
1981,5,5
1982,7,7
1983,8,8
1984,0,0
1985,0,0
1986,6,6
1987,7,7
1988,7,7
1989,9,9
1990,10,10
1991,7,7
1992,8,8
1993,7,7
1994,8,8
1995,8,8
1996,6,6
1997,8,8
1998,5,5
1999,0,0
2000,0,0
2001,6,6
2002,0,0
2003,0,0
2004,0,0
2005,5,5
2006,13,13
2007,0,0
2008,0,0
2009,5,5
2010,0,0
2011,0,0
2012,6,6
2013,0,0
2014,5,5
2015,0,0
2016,8,8
2017,5,5
