YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,8,0
1923,5,0
1924,0,0
1925,8,1
1926,6,1
1927,5,1
1928,0,0
1929,5,1
1930,8,1
1931,7,1
1932,11,2
1933,6,2
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,7,5
1952,0,0
1953,0,0
1954,0,0
1955,8,6
1956,0,0
1957,6,5
1958,7,6
1959,0,0
1960,10,8
1961,8,7
1962,0,0
1963,14,12
1964,8,7
1965,8,7
1966,5,4
1967,0,0
1968,11,10
1969,6,5
1970,8,7
1971,13,12
1972,5,5
1973,12,11
1974,5,5
1975,9,8
1976,6,6
1977,5,5
1978,5,5
1979,5,5
1980,6,6
1981,6,6
1982,5,5
1983,0,0
1984,0,0
1985,6,6
1986,5,5
1987,5,5
1988,8,8
1989,7,7
1990,12,12
1991,8,8
1992,0,0
1993,7,7
1994,6,6
1995,7,7
1996,8,8
1997,14,14
1998,10,10
1999,9,9
2000,6,6
2001,8,8
2002,6,6
2003,10,10
2004,10,10
2005,9,9
2006,11,11
2007,12,12
2008,13,13
2009,8,8
2010,5,5
2011,21,21
2012,6,6
2013,11,11
2014,10,10
2015,7,7
2016,10,10
2017,13,13
