YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,7,6
1963,0,0
1964,0,0
1965,7,6
1966,7,6
1967,9,8
1968,17,15
1969,11,10
1970,17,15
1971,22,20
1972,9,8
1973,25,23
1974,31,29
1975,26,24
1976,28,26
1977,22,21
1978,20,19
1979,27,26
1980,30,29
1981,29,28
1982,34,33
1983,32,31
1984,20,19
1985,21,20
1986,31,30
1987,43,42
1988,21,20
1989,34,33
1990,49,48
1991,77,75
1992,71,69
1993,81,79
1994,94,92
1995,74,73
1996,110,108
1997,240,236
1998,351,346
1999,226,223
2000,235,232
2001,214,211
2002,249,246
2003,302,299
2004,336,332
2005,418,414
2006,390,386
2007,443,439
2008,483,479
2009,486,482
2010,430,427
2011,499,496
2012,607,604
2013,502,500
2014,537,535
2015,498,497
2016,448,447
2017,532,532
