YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,6,4
1950,11,8
1951,7,5
1952,8,6
1953,11,9
1954,8,6
1955,16,13
1956,25,20
1957,28,23
1958,28,24
1959,27,23
1960,14,12
1961,24,21
1962,19,17
1963,11,10
1964,9,8
1965,0,0
1966,8,7
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,8,7
1972,0,0
1973,0,0
1974,0,0
1975,7,7
1976,6,6
1977,6,6
1978,6,6
1979,10,10
1980,6,6
1981,11,11
1982,0,0
1983,9,9
1984,8,8
1985,8,8
1986,7,7
1987,5,5
1988,7,7
1989,5,5
1990,0,0
1991,7,7
1992,9,9
1993,0,0
1994,10,10
1995,6,6
1996,5,5
1997,5,5
1998,0,0
1999,6,6
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,5,5
2009,0,0
2010,8,8
2011,8,8
2012,5,5
