YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,11,0
1913,6,0
1914,10,0
1915,13,0
1916,17,0
1917,22,0
1918,16,0
1919,19,0
1920,21,0
1921,13,0
1922,13,0
1923,17,0
1924,21,1
1925,18,1
1926,19,1
1927,10,1
1928,22,2
1929,17,1
1930,24,2
1931,23,3
1932,9,1
1933,17,3
1934,20,4
1935,18,4
1936,12,3
1937,14,4
1938,13,4
1939,0,0
1940,13,5
1941,13,6
1942,14,6
1943,14,7
1944,6,3
1945,5,3
1946,15,8
1947,14,8
1948,9,6
1949,16,10
1950,7,5
1951,19,13
1952,10,7
1953,12,9
1954,11,8
1955,8,6
1956,10,8
1957,15,12
1958,9,7
1959,15,12
1960,17,14
1961,14,12
1962,13,11
1963,12,10
1964,14,12
1965,11,9
1966,6,5
1967,13,11
1968,11,10
1969,15,13
1970,13,12
1971,13,12
1972,7,6
1973,0,0
1974,8,7
1975,0,0
1976,0,0
1977,0,0
1978,8,7
1979,5,5
1980,12,11
1981,6,6
1982,8,8
1983,12,11
1984,7,7
1985,0,0
1986,8,8
1987,0,0
1988,6,6
1989,12,12
1990,7,7
1991,9,9
1992,14,14
1993,13,13
1994,5,5
1995,10,10
1996,0,0
1997,0,0
1998,5,5
1999,0,0
2000,7,7
2001,5,5
2002,0,0
2003,6,6
2004,11,11
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,7,7
2016,0,0
2017,0,0
2018,6,6
2019,0,0
2020,0,0
