YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,5,4
1965,0,0
1966,0,0
1967,0,0
1968,5,4
1969,0,0
1970,8,7
1971,11,10
1972,11,10
1973,11,10
1974,14,13
1975,20,18
1976,35,32
1977,23,21
1978,22,21
1979,29,27
1980,29,27
1981,21,20
1982,20,19
1983,11,10
1984,13,12
1985,11,11
1986,15,14
1987,10,10
1988,9,9
1989,14,14
1990,13,13
1991,14,14
1992,13,13
1993,19,19
1994,29,28
1995,22,21
1996,31,30
1997,35,34
1998,39,38
1999,44,43
2000,46,45
2001,60,59
2002,69,68
2003,60,59
2004,59,58
2005,70,69
2006,85,84
2007,97,96
2008,83,82
2009,65,64
2010,68,67
2011,52,52
2012,43,43
2013,37,37
2014,32,32
2015,21,21
2016,17,17
2017,15,15
2018,15,15
2019,6,6
2020,5,5
