YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,6,3
1940,7,4
1941,7,4
1942,10,6
1943,10,6
1944,7,4
1945,8,5
1946,7,5
1947,15,10
1948,23,16
1949,16,12
1950,29,22
1951,43,33
1952,49,38
1953,38,30
1954,32,26
1955,40,32
1956,53,43
1957,34,28
1958,25,21
1959,28,24
1960,30,26
1961,26,23
1962,19,17
1963,19,17
1964,14,12
1965,17,15
1966,18,16
1967,10,9
1968,12,11
1969,9,8
1970,6,6
1971,8,7
1972,5,5
1973,5,5
1974,0,0
1975,6,6
1976,7,7
1977,5,5
1978,0,0
1979,6,6
1980,5,5
1981,6,6
1982,0,0
1983,0,0
1984,8,8
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,5,5
1991,5,5
1992,5,5
1993,5,5
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,5,5
2006,0,0
2007,0,0
2008,5,5
