YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,6,1
1932,0,0
1933,5,1
1934,12,3
1935,13,3
1936,13,4
1937,10,3
1938,16,5
1939,28,10
1940,21,8
1941,26,11
1942,33,15
1943,32,15
1944,42,21
1945,47,25
1946,33,18
1947,56,33
1948,52,32
1949,39,25
1950,26,17
1951,49,34
1952,61,43
1953,55,39
1954,35,26
1955,33,25
1956,41,31
1957,46,36
1958,25,20
1959,26,21
1960,23,19
1961,24,20
1962,28,23
1963,17,14
1964,20,17
1965,20,17
1966,17,15
1967,17,15
1968,14,12
1969,22,20
1970,30,27
1971,15,14
1972,17,15
1973,24,22
1974,17,16
1975,13,12
1976,21,19
1977,12,11
1978,12,11
1979,22,21
1980,19,18
1981,13,12
1982,14,13
1983,14,13
1984,8,8
1985,9,9
1986,7,7
1987,13,13
1988,8,8
1989,10,10
1990,0,0
1991,9,9
1992,10,10
1993,11,11
1994,10,10
1995,0,0
1996,5,5
1997,0,0
1998,0,0
1999,8,8
2000,5,5
2001,5,5
2002,0,0
2003,7,7
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,6,6
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
