YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,5,4
1966,6,5
1967,0,0
1968,0,0
1969,6,5
1970,0,0
1971,0,0
1972,8,7
1973,0,0
1974,9,8
1975,0,0
1976,6,6
1977,11,10
1978,7,7
1979,6,6
1980,5,5
1981,5,5
1982,11,10
1983,14,13
1984,19,18
1985,31,30
1986,31,30
1987,34,33
1988,40,39
1989,45,44
1990,50,48
1991,53,51
1992,66,64
1993,78,76
1994,95,93
1995,133,130
1996,177,173
1997,171,168
1998,192,188
1999,226,222
2000,248,244
2001,272,268
2002,253,249
2003,290,286
2004,310,306
2005,418,413
2006,518,512
2007,702,695
2008,806,799
2009,903,895
2010,1370,1360
2011,1794,1781
2012,2236,2220
2013,2647,2629
2014,3048,3028
2015,3603,3581
2016,4319,4293
2017,4843,4816
2018,4743,4717
2019,4558,4535
2020,4331,4310
