YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,0,0
1908,5,0
1909,0,0
1910,8,0
1911,0,0
1912,9,0
1913,13,0
1914,11,0
1915,14,0
1916,13,0
1917,13,0
1918,12,0
1919,18,0
1920,13,0
1921,23,0
1922,32,1
1923,20,1
1924,18,1
1925,16,1
1926,23,1
1927,31,2
1928,19,1
1929,23,2
1930,30,3
1931,23,3
1932,20,3
1933,20,4
1934,21,4
1935,20,5
1936,14,4
1937,11,3
1938,22,7
1939,16,6
1940,29,12
1941,21,9
1942,21,9
1943,16,8
1944,27,14
1945,43,23
1946,37,21
1947,42,25
1948,57,35
1949,51,33
1950,71,47
1951,94,64
1952,74,52
1953,102,73
1954,113,82
1955,153,114
1956,132,100
1957,167,129
1958,177,140
1959,201,162
1960,233,191
1961,242,200
1962,254,212
1963,285,240
1964,265,226
1965,324,279
1966,297,258
1967,329,288
1968,349,308
1969,346,309
1970,445,400
1971,462,418
1972,459,417
1973,447,409
1974,517,475
1975,740,683
1976,680,631
1977,631,589
1978,576,540
1979,698,658
1980,635,601
1981,699,663
1982,689,655
1983,715,682
1984,623,596
1985,709,679
1986,709,681
1987,686,661
1988,837,808
1989,934,904
1990,1063,1031
1991,1182,1148
1992,1299,1264
1993,1356,1321
1994,1286,1255
1995,1324,1294
1996,1510,1478
1997,1432,1404
1998,1473,1446
1999,1568,1541
2000,1703,1677
2001,1520,1498
2002,1442,1422
2003,1398,1380
2004,1414,1397
2005,1312,1297
2006,1291,1277
2007,1335,1322
2008,1174,1163
2009,993,985
2010,864,857
2011,836,830
2012,817,811
2013,756,751
2014,772,767
2015,743,738
2016,681,677
2017,637,633
2018,490,487
2019,479,477
2020,508,506
