YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,6,0
1908,0,0
1909,5,0
1910,0,0
1911,13,0
1912,11,0
1913,20,0
1914,26,0
1915,27,0
1916,36,0
1917,48,1
1918,29,1
1919,37,1
1920,43,1
1921,45,2
1922,36,2
1923,48,4
1924,43,5
1925,36,5
1926,45,7
1927,39,7
1928,32,6
1929,36,8
1930,40,9
1931,32,8
1932,32,9
1933,24,8
1934,23,8
1935,26,10
1936,22,9
1937,15,7
1938,24,12
1939,16,8
1940,19,10
1941,19,11
1942,25,15
1943,19,12
1944,14,9
1945,15,10
1946,21,14
1947,23,16
1948,18,13
1949,12,9
1950,18,14
1951,11,8
1952,10,8
1953,12,9
1954,13,10
1955,12,10
1956,10,8
1957,5,4
1958,13,11
1959,12,10
1960,29,25
1961,9,8
1962,11,10
1963,11,10
1964,7,6
1965,8,7
1966,7,6
1967,9,8
1968,10,9
1969,0,0
1970,10,9
1971,9,8
1972,6,6
1973,7,7
1974,0,0
1975,7,7
1976,9,8
1977,5,5
1978,0,0
1979,0,0
1980,9,9
1981,8,8
1982,6,6
1983,0,0
1984,0,0
1985,7,7
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,7,7
1991,0,0
1992,5,5
1993,9,9
1994,0,0
1995,5,5
1996,0,0
1997,0,0
1998,8,8
1999,0,0
2000,5,5
2001,5,5
2002,5,5
2003,0,0
2004,0,0
2005,0,0
2006,8,8
2007,0,0
2008,0,0
2009,0,0
2010,5,5
