YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,0,0
1912,8,0
1913,15,0
1914,13,0
1915,21,0
1916,25,0
1917,22,0
1918,14,0
1919,12,0
1920,17,0
1921,17,1
1922,12,1
1923,15,1
1924,15,2
1925,13,2
1926,12,2
1927,11,2
1928,18,3
1929,15,3
1930,13,3
1931,10,3
1932,13,4
1933,12,4
1934,8,3
1935,11,4
1936,8,3
1937,13,6
1938,0,0
1939,11,6
1940,18,10
1941,12,7
1942,22,13
1943,9,5
1944,10,6
1945,10,7
1946,7,5
1947,11,8
1948,14,10
1949,11,8
1950,12,9
1951,10,8
1952,15,12
1953,11,9
1954,12,10
1955,11,9
1956,14,11
1957,10,8
1958,6,5
1959,13,11
1960,10,9
1961,7,6
1962,0,0
1963,5,4
1964,8,7
1965,6,5
1966,0,0
1967,0,0
1968,0,0
1969,5,5
1970,7,6
1971,5,5
1972,6,6
1973,0,0
1974,5,5
1975,0,0
1976,0,0
1977,5,5
1978,0,0
1979,0,0
1980,0,0
1981,5,5
1982,7,7
1983,5,5
1984,5,5
1985,0,0
1986,7,7
1987,8,8
1988,0,0
1989,5,5
1990,0,0
1991,6,6
1992,9,9
1993,0,0
1994,6,6
1995,7,7
1996,7,7
1997,9,9
1998,6,6
1999,0,0
2000,5,5
2001,15,15
2002,8,8
2003,11,11
2004,10,10
2005,7,7
2006,10,10
2007,11,11
2008,10,10
2009,19,19
2010,8,8
2011,12,12
2012,22,22
2013,15,15
