YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,4
1971,0,0
1972,0,0
1973,5,5
1974,9,8
1975,5,5
1976,10,9
1977,5,5
1978,5,5
1979,11,10
1980,11,10
1981,15,14
1982,11,10
1983,21,20
1984,17,16
1985,25,24
1986,28,27
1987,24,23
1988,38,37
1989,35,34
1990,65,63
1991,67,65
1992,58,56
1993,80,78
1994,63,61
1995,92,90
1996,113,111
1997,118,116
1998,119,117
1999,114,112
2000,147,145
2001,152,150
2002,159,157
2003,175,173
2004,143,141
2005,210,208
2006,259,256
2007,345,342
2008,405,401
2009,453,449
2010,490,486
2011,519,515
2012,372,369
2013,311,309
2014,303,301
2015,294,292
2016,249,248
2017,193,192
2018,185,184
2019,171,170
2020,166,165
