YOB,Born,Alive
1900,18,0
1901,10,0
1902,10,0
1903,13,0
1904,13,0
1905,14,0
1906,9,0
1907,5,0
1908,13,0
1909,13,0
1910,12,0
1911,5,0
1912,25,0
1913,24,0
1914,24,0
1915,37,0
1916,24,0
1917,27,0
1918,25,0
1919,31,0
1920,39,0
1921,19,0
1922,35,1
1923,38,2
1924,27,2
1925,28,2
1926,26,3
1927,21,2
1928,21,3
1929,21,3
1930,14,2
1931,23,4
1932,12,3
1933,15,4
1934,17,5
1935,8,3
1936,12,4
1937,9,3
1938,0,0
1939,0,0
1940,5,2
1941,8,4
1942,7,4
1943,7,4
1944,11,6
1945,8,5
1946,8,5
1947,7,5
1948,11,7
1949,9,6
1950,8,6
1951,5,4
1952,8,6
1953,8,6
1954,6,5
1955,0,0
1956,0,0
1957,0,0
1958,7,6
1959,6,5
1960,6,5
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,7,6
1967,5,4
1968,0,0
1969,6,5
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,6,6
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
