YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,0,0
1904,0,0
1905,5,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,6,0
1914,0,0
1915,6,0
1916,11,0
1917,8,0
1918,0,0
1919,7,0
1920,0,0
1921,0,0
1922,5,0
1923,8,1
1924,13,1
1925,5,1
1926,5,1
1927,9,2
1928,5,1
1929,7,1
1930,6,1
1931,0,0
1932,5,1
1933,7,2
1934,6,2
1935,0,0
1936,8,3
1937,0,0
1938,9,4
1939,5,3
1940,5,3
1941,0,0
1942,0,0
1943,9,5
1944,0,0
1945,7,5
1946,0,0
1947,0,0
1948,5,4
1949,0,0
1950,5,4
1951,0,0
1952,6,5
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,5,4
