YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,7,5
1949,23,17
1950,19,14
1951,12,9
1952,13,10
1953,13,10
1954,15,12
1955,9,7
1956,8,7
1957,7,6
1958,6,5
1959,7,6
1960,13,11
1961,11,10
1962,11,10
1963,15,13
1964,12,11
1965,5,4
1966,10,9
1967,10,9
1968,9,8
1969,14,13
1970,21,19
1971,14,13
1972,7,6
1973,15,14
1974,14,13
1975,22,21
1976,22,21
1977,16,15
1978,20,19
1979,15,14
1980,14,13
1981,14,13
1982,11,11
1983,10,10
1984,14,14
1985,16,15
1986,13,13
1987,13,13
1988,19,18
1989,17,17
1990,19,19
1991,12,12
1992,13,13
1993,17,17
1994,9,9
1995,7,7
1996,11,11
1997,11,11
1998,7,7
1999,5,5
2000,0,0
2001,5,5
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,5,5
