YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,6,5
1962,5,4
1963,0,0
1964,6,5
1965,0,0
1966,6,5
1967,0,0
1968,8,7
1969,6,5
1970,9,8
1971,10,9
1972,7,6
1973,0,0
1974,8,7
1975,12,11
1976,9,8
1977,5,5
1978,8,8
1979,9,9
1980,7,7
1981,15,14
1982,0,0
1983,14,13
1984,14,13
1985,6,6
1986,10,10
1987,8,8
1988,13,13
1989,13,13
1990,8,8
1991,7,7
1992,8,8
1993,11,11
1994,12,12
1995,21,21
1996,12,12
1997,12,12
1998,9,9
1999,20,20
2000,18,18
2001,33,33
2002,25,25
2003,29,29
2004,22,22
2005,18,18
2006,22,22
2007,39,39
2008,39,39
2009,30,30
2010,20,20
2011,26,26
2012,16,16
2013,16,16
2014,23,23
2015,18,18
2016,20,20
2017,15,15
