YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,6,0
1912,6,0
1913,8,0
1914,10,0
1915,13,0
1916,11,0
1917,7,0
1918,14,0
1919,10,0
1920,17,0
1921,11,0
1922,8,0
1923,5,0
1924,6,0
1925,8,1
1926,6,1
1927,11,1
1928,8,1
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,6,5
1966,10,9
1967,0,0
1968,0,0
1969,12,11
1970,7,6
1971,9,8
1972,9,8
1973,7,6
1974,12,11
1975,12,11
1976,5,5
1977,10,9
1978,6,6
1979,10,9
1980,6,6
1981,11,11
1982,0,0
1983,8,8
1984,10,10
1985,5,5
1986,8,8
1987,10,10
1988,5,5
1989,13,13
1990,24,23
1991,7,7
1992,10,10
1993,12,12
1994,10,10
1995,9,9
1996,10,10
1997,10,10
1998,12,12
1999,10,10
2000,9,9
2001,8,8
2002,9,9
2003,6,6
2004,7,7
2005,13,13
2006,6,6
2007,8,8
2008,7,7
2009,5,5
2010,5,5
2011,5,5
2012,0,0
2013,6,6
2014,0,0
2015,0,0
2016,0,0
2017,0,0
