YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,5,0
1924,0,0
1925,0,0
1926,8,1
1927,0,0
1928,13,2
1929,9,2
1930,0,0
1931,5,1
1932,5,1
1933,7,2
1934,9,3
1935,10,4
1936,8,3
1937,5,2
1938,6,3
1939,5,3
1940,5,3
1941,10,6
1942,0,0
1943,9,5
1944,5,3
1945,7,5
1946,13,9
1947,6,4
1948,11,8
1949,9,7
1950,5,4
1951,8,6
1952,11,9
1953,11,9
1954,5,4
1955,9,7
1956,7,6
1957,11,9
1958,10,8
1959,9,8
1960,5,4
1961,10,9
1962,8,7
1963,5,4
1964,7,6
1965,0,0
1966,7,6
1967,9,8
1968,6,5
1969,0,0
1970,5,5
1971,6,6
1972,0,0
1973,0,0
1974,0,0
1975,5,5
1976,5,5
1977,0,0
1978,5,5
1979,6,6
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,5,5
1986,5,5
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,6,6
