YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,5,1
1925,0,0
1926,5,1
1927,0,0
1928,0,0
1929,9,2
1930,5,1
1931,7,2
1932,5,1
1933,8,3
1934,0,0
1935,8,3
1936,6,3
1937,13,6
1938,10,5
1939,9,5
1940,10,5
1941,8,5
1942,5,3
1943,0,0
1944,10,6
1945,0,0
1946,5,3
1947,8,6
1948,10,7
1949,7,5
1950,5,4
1951,7,5
1952,12,9
1953,12,9
1954,13,10
1955,8,6
1956,13,11
1957,16,13
1958,6,5
1959,12,10
1960,9,8
1961,7,6
1962,6,5
1963,6,5
1964,7,6
1965,7,6
1966,0,0
1967,5,5
1968,5,5
1969,5,5
1970,6,6
1971,6,6
1972,0,0
1973,0,0
1974,7,7
