YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,8,0
1914,0,0
1915,0,0
1916,8,0
1917,10,0
1918,5,0
1919,0,0
1920,5,0
1921,7,0
1922,8,1
1923,8,1
1924,7,1
1925,12,2
1926,13,2
1927,9,2
1928,12,2
1929,13,3
1930,5,1
1931,17,5
1932,20,6
1933,11,4
1934,13,5
1935,13,5
1936,13,5
1937,13,6
1938,21,10
1939,14,7
1940,15,8
1941,14,8
1942,13,8
1943,15,9
1944,16,10
1945,19,12
1946,13,9
1947,18,13
1948,25,18
1949,25,18
1950,18,14
1951,23,18
1952,13,10
1953,11,9
1954,15,12
1955,9,7
1956,26,21
1957,9,7
1958,15,13
1959,13,11
1960,14,12
1961,8,7
1962,14,12
1963,12,11
1964,0,0
1965,6,5
1966,8,7
1967,10,9
1968,9,8
1969,0,0
1970,5,5
1971,8,7
1972,7,6
1973,5,5
1974,0,0
1975,9,8
1976,0,0
1977,0,0
1978,5,5
1979,0,0
1980,6,6
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,5,5
