YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,6,5
1971,0,0
1972,0,0
1973,10,9
1974,10,9
1975,7,7
1976,8,7
1977,10,9
1978,12,11
1979,12,11
1980,8,8
1981,11,11
1982,13,12
1983,9,9
1984,13,12
1985,11,11
1986,20,19
1987,13,13
1988,18,17
1989,51,50
1990,19,18
1991,39,38
1992,42,41
1993,47,46
1994,42,41
1995,44,43
1996,40,39
1997,34,33
1998,41,40
1999,61,60
2000,48,47
2001,51,50
2002,61,60
2003,63,62
2004,56,55
2005,67,66
2006,70,69
2007,61,60
2008,77,76
2009,82,81
2010,68,68
2011,82,81
2012,75,75
2013,80,80
2014,63,63
2015,93,93
2016,98,98
2017,100,100
