YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,6,3
1942,0,0
1943,7,4
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,6,5
1963,5,4
1964,7,6
1965,10,9
1966,6,5
1967,9,8
1968,7,6
1969,9,8
1970,27,25
1971,7,6
1972,7,6
1973,10,9
1974,6,6
1975,6,6
1976,12,11
1977,11,10
1978,19,18
1979,20,19
1980,24,23
1981,19,18
1982,22,21
1983,19,18
1984,29,28
1985,37,36
1986,38,37
1987,28,27
1988,32,31
1989,51,50
1990,38,37
1991,28,27
1992,42,41
1993,42,41
1994,38,37
1995,51,50
1996,53,52
1997,53,52
1998,52,51
1999,71,70
2000,52,51
2001,50,49
2002,53,52
2003,34,34
2004,40,40
2005,39,39
2006,51,51
2007,28,28
2008,41,41
2009,31,31
2010,23,23
2011,10,10
2012,17,17
2013,12,12
2014,7,7
2015,0,0
2016,11,11
2017,10,10
