YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,6,0
1910,0,0
1911,0,0
1912,9,0
1913,11,0
1914,14,0
1915,18,0
1916,9,0
1917,19,0
1918,21,0
1919,16,0
1920,15,0
1921,16,0
1922,21,0
1923,15,0
1924,14,1
1925,17,1
1926,17,1
1927,14,1
1928,14,1
1929,9,1
1930,12,1
1931,11,1
1932,12,2
1933,12,2
1934,11,2
1935,7,2
1936,12,3
1937,12,4
1938,19,6
1939,8,3
1940,6,2
1941,8,3
1942,16,7
1943,13,6
1944,7,4
1945,9,5
1946,11,6
1947,12,7
1948,13,8
1949,12,8
1950,9,6
1951,8,5
1952,8,6
1953,13,9
1954,12,9
1955,10,7
1956,8,6
1957,7,5
1958,7,6
1959,0,0
1960,8,7
1961,9,7
1962,0,0
1963,0,0
1964,0,0
1965,7,6
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,5,5
1972,0,0
1973,0,0
1974,0,0
1975,6,6
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,5,5
1992,5,5
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
