YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,9,8
1975,5,5
1976,5,5
1977,6,6
1978,0,0
1979,10,9
1980,10,10
1981,8,8
1982,9,9
1983,8,8
1984,7,7
1985,21,20
1986,11,11
1987,12,12
1988,11,11
1989,15,15
1990,18,18
1991,5,5
1992,14,14
1993,20,20
1994,15,15
1995,20,20
1996,18,18
1997,26,26
1998,22,22
1999,25,25
2000,38,38
2001,39,39
2002,31,31
2003,39,39
2004,28,28
2005,43,43
2006,52,52
2007,52,52
2008,58,58
2009,76,75
2010,67,67
2011,72,72
2012,53,53
2013,73,73
2014,75,75
2015,73,73
2016,81,81
2017,84,84
