YOB,Born,Alive
1900,16,0
1901,10,0
1902,12,0
1903,12,0
1904,11,0
1905,17,0
1906,12,0
1907,14,0
1908,16,0
1909,12,0
1910,20,0
1911,14,0
1912,18,0
1913,19,0
1914,33,0
1915,29,0
1916,30,0
1917,34,1
1918,25,0
1919,24,0
1920,13,0
1921,23,1
1922,21,1
1923,25,2
1924,20,2
1925,29,4
1926,27,4
1927,38,6
1928,32,6
1929,23,5
1930,25,6
1931,30,8
1932,16,5
1933,32,10
1934,27,10
1935,16,6
1936,14,6
1937,18,8
1938,16,8
1939,22,11
1940,11,6
1941,16,9
1942,7,4
1943,0,0
1944,7,4
1945,0,0
1946,6,4
1947,0,0
1948,6,4
1949,9,7
1950,0,0
1951,5,4
1952,5,4
1953,0,0
1954,9,7
1955,6,5
1956,5,4
1957,0,0
1958,5,4
1959,6,5
1960,0,0
1961,0,0
1962,0,0
1963,6,5
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,5,5
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,6,6
1982,0,0
1983,5,5
1984,0,0
1985,0,0
1986,0,0
1987,6,6
1988,0,0
1989,0,0
1990,0,0
1991,5,5
