YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,5,4
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,6,6
1972,8,7
1973,0,0
1974,7,7
1975,11,10
1976,7,7
1977,6,6
1978,10,10
1979,7,7
1980,11,11
1981,9,9
1982,10,10
1983,7,7
1984,16,15
1985,8,8
1986,10,10
1987,16,16
1988,18,17
1989,17,17
1990,25,24
1991,21,21
1992,16,16
1993,29,28
1994,21,21
1995,25,25
1996,30,30
1997,32,32
1998,38,37
1999,25,25
2000,25,25
2001,35,35
2002,39,39
2003,34,34
2004,38,38
2005,35,35
2006,34,34
2007,30,30
2008,31,31
2009,29,29
2010,30,30
2011,24,24
2012,25,25
2013,17,17
