YOB,Born,Alive
1900,7,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,0,0
1906,7,0
1907,7,0
1908,0,0
1909,6,0
1910,0,0
1911,7,0
1912,8,0
1913,9,0
1914,14,0
1915,11,0
1916,11,0
1917,11,0
1918,17,0
1919,23,0
1920,18,0
1921,10,0
1922,14,0
1923,20,1
1924,19,1
1925,20,1
1926,18,1
1927,7,0
1928,28,2
1929,19,2
1930,16,1
1931,13,2
1932,19,3
1933,12,2
1934,19,4
1935,12,3
1936,13,4
1937,17,5
1938,14,5
1939,9,3
1940,11,4
1941,17,7
1942,16,7
1943,13,6
1944,13,7
1945,9,5
1946,11,6
1947,6,4
1948,12,7
1949,13,8
1950,6,4
1951,10,7
1952,7,5
1953,0,0
1954,5,4
1955,8,6
1956,8,6
1957,6,5
1958,10,8
1959,0,0
1960,5,4
1961,0,0
1962,6,5
1963,5,4
1964,5,4
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,6,6
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,5,5
1983,5,5
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,9,9
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
