YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,5,0
1914,12,0
1915,14,0
1916,14,0
1917,9,0
1918,14,0
1919,21,0
1920,12,0
1921,15,0
1922,12,0
1923,20,1
1924,30,2
1925,25,2
1926,17,2
1927,24,3
1928,20,3
1929,32,5
1930,34,5
1931,29,5
1932,29,6
1933,35,9
1934,42,12
1935,52,16
1936,61,21
1937,52,20
1938,62,25
1939,51,23
1940,81,38
1941,67,33
1942,67,35
1943,74,41
1944,61,35
1945,48,29
1946,77,48
1947,83,54
1948,75,50
1949,94,65
1950,93,67
1951,89,65
1952,63,47
1953,75,57
1954,88,68
1955,77,60
1956,82,65
1957,62,50
1958,80,65
1959,79,66
1960,68,57
1961,54,46
1962,68,58
1963,63,54
1964,49,43
1965,50,44
1966,43,38
1967,39,35
1968,47,42
1969,41,37
1970,50,46
1971,44,40
1972,43,40
1973,40,37
1974,22,20
1975,35,33
1976,23,22
1977,32,30
1978,25,24
1979,24,23
1980,26,25
1981,23,22
1982,27,26
1983,17,16
1984,8,8
1985,10,10
1986,19,18
1987,11,11
1988,21,20
1989,23,22
1990,14,14
1991,11,11
1992,18,18
1993,13,13
1994,13,13
1995,10,10
1996,7,7
1997,12,12
1998,9,9
1999,7,7
2000,11,11
2001,0,0
2002,9,9
2003,6,6
2004,5,5
2005,6,6
2006,0,0
2007,7,7
2008,6,6
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
