YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,6,6
1974,0,0
1975,10,9
1976,5,5
1977,5,5
1978,15,14
1979,8,8
1980,10,10
1981,9,9
1982,12,11
1983,17,16
1984,16,15
1985,16,15
1986,26,25
1987,42,41
1988,45,44
1989,49,48
1990,85,83
1991,105,102
1992,82,80
1993,82,80
1994,98,96
1995,110,108
1996,113,111
1997,159,156
1998,150,148
1999,152,150
2000,193,191
2001,201,199
2002,175,173
2003,256,253
2004,213,211
2005,270,267
2006,313,310
2007,310,307
2008,354,351
2009,369,366
2010,399,396
2011,355,353
2012,299,297
2013,223,222
2014,216,215
2015,169,169
2016,140,140
2017,107,107
