YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,10,0
1916,5,0
1917,0,0
1918,13,0
1919,9,0
1920,7,0
1921,6,0
1922,6,0
1923,0,0
1924,8,1
1925,8,1
1926,0,0
1927,9,2
1928,0,0
1929,5,1
1930,0,0
1931,0,0
1932,6,2
1933,7,2
1934,6,2
1935,0,0
1936,0,0
1937,5,2
1938,9,4
1939,0,0
1940,5,3
1941,0,0
1942,5,3
1943,0,0
1944,0,0
1945,0,0
1946,11,7
1947,6,4
1948,0,0
1949,11,8
1950,0,0
1951,6,5
1952,0,0
1953,7,6
1954,0,0
1955,0,0
1956,6,5
1957,6,5
1958,0,0
1959,0,0
1960,0,0
1961,5,4
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,5
