YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,5,2
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,3
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,5,4
1956,0,0
1957,0,0
1958,0,0
1959,6,5
1960,0,0
1961,5,4
1962,10,8
1963,11,9
1964,8,7
1965,8,7
1966,6,5
1967,11,10
1968,10,9
1969,8,7
1970,13,12
1971,10,9
1972,8,7
1973,11,10
1974,7,6
1975,7,6
1976,10,9
1977,14,13
1978,10,9
1979,12,11
1980,11,10
1981,16,15
1982,12,11
1983,16,15
1984,16,15
1985,23,22
1986,16,15
1987,11,11
1988,19,18
1989,12,12
1990,15,15
1991,18,17
1992,17,17
1993,14,14
1994,21,20
1995,14,14
1996,16,16
1997,18,18
1998,17,17
1999,20,20
2000,26,26
2001,13,13
2002,23,23
2003,28,28
2004,36,36
2005,15,15
2006,15,15
2007,12,12
2008,23,23
2009,18,18
2010,20,20
2011,5,5
2012,16,16
2013,9,9
2014,13,13
2015,8,8
2016,8,8
2017,11,11
2018,5,5
2019,0,0
2020,9,9
