YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,5,2
1934,0,0
1935,0,0
1936,0,0
1937,5,2
1938,7,3
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,6,4
1946,5,3
1947,0,0
1948,0,0
1949,0,0
1950,6,5
1951,5,4
1952,5,4
1953,0,0
1954,5,4
1955,5,4
1956,0,0
1957,8,7
1958,6,5
1959,0,0
1960,6,5
1961,7,6
1962,5,4
1963,11,10
1964,0,0
1965,0,0
1966,7,6
1967,5,5
1968,8,7
1969,7,6
1970,12,11
1971,13,12
1972,12,11
1973,6,6
1974,10,9
1975,23,22
1976,11,10
1977,18,17
1978,10,10
1979,18,17
1980,20,19
1981,13,12
1982,26,25
1983,24,23
1984,29,28
1985,25,24
1986,23,22
1987,25,24
1988,22,21
1989,31,30
1990,40,39
1991,32,31
1992,38,37
1993,42,41
1994,34,33
1995,49,48
1996,36,35
1997,42,41
1998,53,52
1999,36,36
2000,46,46
2001,42,42
2002,40,40
2003,52,52
2004,40,40
2005,43,43
2006,43,43
2007,48,48
2008,55,55
2009,57,57
2010,102,101
2011,136,135
2012,201,200
2013,196,195
