YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,7,0
1914,0,0
1915,0,0
1916,6,0
1917,6,0
1918,11,0
1919,0,0
1920,7,0
1921,7,0
1922,8,0
1923,6,0
1924,7,0
1925,6,0
1926,9,0
1927,0,0
1928,5,0
1929,0,0
1930,0,0
1931,7,1
1932,0,0
1933,6,1
1934,7,1
1935,8,2
1936,6,2
1937,0,0
1938,5,2
1939,0,0
1940,0,0
1941,7,3
1942,5,2
1943,5,2
1944,7,4
1945,6,3
1946,9,5
1947,7,4
1948,11,7
1949,9,6
1950,5,3
1951,12,8
1952,5,3
1953,10,7
1954,5,4
1955,6,4
1956,12,9
1957,17,13
1958,14,11
1959,16,13
1960,7,6
1961,20,17
1962,15,13
1963,15,13
1964,16,14
1965,16,14
1966,9,8
1967,19,17
1968,11,10
1969,12,11
1970,18,16
1971,8,7
1972,16,15
1973,12,11
1974,12,11
1975,10,9
1976,16,15
1977,9,8
1978,7,7
1979,13,12
1980,13,12
1981,13,12
1982,12,11
1983,15,14
1984,16,15
1985,16,15
1986,24,23
1987,15,14
1988,20,19
1989,22,21
1990,36,35
1991,31,30
1992,24,23
1993,38,37
1994,47,46
1995,43,42
1996,48,47
1997,46,45
1998,42,41
1999,51,50
2000,42,41
2001,48,47
2002,55,54
2003,57,56
2004,69,68
2005,49,48
2006,87,86
2007,103,102
2008,113,112
2009,132,131
2010,106,105
2011,126,125
2012,185,184
2013,204,203
2014,236,234
2015,234,233
2016,319,317
2017,326,324
2018,330,328
2019,334,332
2020,302,301
