YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,0,0
1959,6,5
1960,8,7
1961,0,0
1962,9,8
1963,9,8
1964,7,6
1965,15,13
1966,13,12
1967,15,14
1968,11,10
1969,11,10
1970,12,11
1971,14,13
1972,15,14
1973,13,12
1974,11,10
1975,15,14
1976,20,19
1977,16,15
1978,20,19
1979,21,20
1980,26,25
1981,25,24
1982,26,25
1983,14,13
1984,23,22
1985,18,17
1986,33,32
1987,37,36
1988,38,37
1989,41,40
1990,42,41
1991,52,51
1992,35,34
1993,54,53
1994,57,56
1995,49,48
1996,47,46
1997,52,51
1998,53,52
1999,52,51
2000,75,74
2001,77,76
2002,126,125
2003,120,119
2004,142,141
2005,123,122
2006,145,144
2007,132,131
2008,151,150
2009,133,132
2010,121,120
2011,121,120
2012,114,113
2013,107,106
