YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,6,4
1944,6,4
1945,11,7
1946,10,7
1947,15,10
1948,17,12
1949,12,9
1950,23,17
1951,14,11
1952,20,16
1953,29,23
1954,35,28
1955,35,28
1956,43,35
1957,25,21
1958,28,24
1959,33,28
1960,18,15
1961,32,28
1962,34,30
1963,37,33
1964,41,36
1965,51,45
1966,47,42
1967,69,62
1968,58,53
1969,71,65
1970,89,82
1971,100,92
1972,201,187
1973,233,217
1974,137,128
1975,112,105
1976,107,101
1977,90,85
1978,94,89
1979,84,80
1980,104,100
1981,103,99
1982,112,108
1983,108,104
1984,85,82
1985,110,106
1986,95,92
1987,82,80
1988,85,83
1989,258,251
1990,251,245
1991,168,164
1992,133,130
1993,122,120
1994,89,87
1995,94,92
1996,72,71
1997,79,78
1998,76,75
1999,84,83
2000,79,78
2001,70,69
2002,72,71
2003,75,74
2004,59,58
2005,49,49
2006,70,69
2007,43,43
2008,53,53
2009,44,44
2010,42,42
2011,42,42
2012,41,41
2013,24,24
