YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,0,0
1918,5,0
1919,7,0
1920,10,0
1921,7,0
1922,6,0
1923,0,0
1924,9,0
1925,7,0
1926,8,0
1927,12,1
1928,8,1
1929,6,0
1930,9,1
1931,8,1
1932,9,1
1933,9,2
1934,12,3
1935,13,3
1936,7,2
1937,7,2
1938,8,3
1939,11,4
1940,5,2
1941,5,2
1942,7,3
1943,8,4
1944,5,3
1945,7,4
1946,15,8
1947,7,4
1948,0,0
1949,6,4
1950,7,5
1951,16,11
1952,10,7
1953,8,6
1954,9,7
1955,7,5
1956,7,5
1957,15,12
1958,9,7
1959,12,10
1960,9,7
1961,9,7
1962,13,11
1963,6,5
1964,8,7
1965,11,9
1966,7,6
1967,12,11
1968,10,9
1969,0,0
1970,0,0
1971,5,5
1972,5,5
1973,8,7
1974,0,0
1975,0,0
1976,0,0
1977,5,5
1978,0,0
1979,5,5
1980,8,8
1981,8,8
1982,7,7
1983,0,0
1984,0,0
1985,0,0
1986,6,6
1987,7,7
1988,9,9
1989,5,5
1990,5,5
1991,0,0
1992,7,7
1993,0,0
1994,6,6
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,5,5
2002,0,0
2003,0,0
2004,5,5
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,5,5
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
