YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,8,0
1912,6,0
1913,0,0
1914,0,0
1915,8,0
1916,0,0
1917,8,0
1918,8,0
1919,7,0
1920,5,0
1921,7,0
1922,8,1
1923,0,0
1924,0,0
1925,5,1
1926,9,1
1927,8,1
1928,0,0
1929,12,3
1930,7,2
1931,0,0
1932,9,3
1933,8,3
1934,6,2
1935,0,0
1936,8,3
1937,8,4
1938,0,0
1939,0,0
1940,0,0
1941,8,5
1942,5,3
1943,8,5
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,6,4
1949,5,4
1950,0,0
1951,7,5
1952,8,6
1953,0,0
1954,0,0
1955,0,0
1956,6,5
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,5,4
1963,0,0
1964,0,0
1965,0,0
1966,6,5
