YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,0,0
1913,5,0
1914,5,0
1915,14,0
1916,13,0
1917,11,0
1918,19,0
1919,10,0
1920,13,0
1921,21,0
1922,15,1
1923,19,1
1924,21,1
1925,17,1
1926,13,1
1927,20,2
1928,20,3
1929,10,1
1930,19,3
1931,16,3
1932,5,1
1933,15,4
1934,10,3
1935,0,0
1936,6,2
1937,10,4
1938,6,2
1939,9,4
1940,7,3
1941,5,2
1942,11,6
1943,10,5
1944,10,6
1945,9,5
1946,10,6
1947,12,8
1948,13,9
1949,13,9
1950,7,5
1951,14,10
1952,11,8
1953,11,8
1954,9,7
1955,12,9
1956,12,10
1957,10,8
1958,10,8
1959,11,9
1960,20,17
1961,9,8
1962,20,17
1963,9,8
1964,11,10
1965,17,15
1966,10,9
1967,8,7
1968,13,12
1969,15,14
1970,11,10
1971,18,16
1972,18,17
1973,19,18
1974,17,16
1975,19,18
1976,7,7
1977,13,12
1978,16,15
1979,21,20
1980,20,19
1981,20,19
1982,14,13
1983,11,11
1984,12,12
1985,18,17
1986,16,15
1987,23,22
1988,14,14
1989,21,20
1990,28,27
1991,25,24
1992,29,28
1993,28,27
1994,32,31
1995,18,18
1996,39,38
1997,27,27
1998,40,39
1999,36,35
2000,35,35
2001,27,27
2002,23,23
2003,33,33
2004,39,39
2005,41,41
2006,36,36
2007,37,37
2008,42,42
2009,29,29
2010,27,27
2011,23,23
2012,26,26
2013,27,27
2014,24,24
2015,29,29
2016,30,30
2017,32,32
