YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,3
1943,0,0
1944,0,0
1945,0,0
1946,5,3
1947,8,5
1948,7,5
1949,5,3
1950,9,6
1951,13,9
1952,11,8
1953,8,6
1954,11,8
1955,14,11
1956,15,12
1957,19,15
1958,21,17
1959,21,17
1960,21,18
1961,17,14
1962,23,20
1963,15,13
1964,27,23
1965,19,17
1966,19,17
1967,17,15
1968,32,29
1969,30,27
1970,30,27
1971,31,28
1972,37,34
1973,20,18
1974,32,30
1975,33,31
1976,33,31
1977,43,40
1978,33,31
1979,33,31
1980,28,27
1981,35,33
1982,46,44
1983,29,28
1984,23,22
1985,46,44
1986,33,32
1987,58,56
1988,54,52
1989,45,44
1990,59,57
1991,36,35
1992,33,32
1993,26,25
1994,31,30
1995,33,32
1996,20,20
1997,24,24
1998,21,21
1999,17,17
2000,13,13
2001,17,17
2002,8,8
2003,11,11
2004,10,10
2005,8,8
2006,0,0
2007,13,13
2008,0,0
2009,6,6
2010,5,5
2011,5,5
2012,0,0
2013,5,5
2014,0,0
2015,0,0
2016,0,0
2017,0,0
