YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,7,0
1905,5,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,9,0
1911,12,0
1912,20,0
1913,30,0
1914,30,0
1915,27,0
1916,24,0
1917,40,1
1918,31,1
1919,27,1
1920,37,1
1921,37,2
1922,37,2
1923,35,3
1924,32,3
1925,22,3
1926,41,6
1927,37,6
1928,27,5
1929,34,7
1930,36,8
1931,28,7
1932,21,6
1933,24,8
1934,24,9
1935,29,11
1936,16,7
1937,18,8
1938,20,10
1939,21,11
1940,24,13
1941,25,14
1942,28,16
1943,21,13
1944,18,11
1945,21,14
1946,25,17
1947,16,11
1948,17,12
1949,20,15
1950,18,14
1951,15,12
1952,27,21
1953,22,17
1954,17,14
1955,18,15
1956,11,9
1957,19,16
1958,23,19
1959,12,10
1960,21,18
1961,21,18
1962,22,19
1963,20,18
1964,24,21
1965,16,14
1966,22,20
1967,22,20
1968,29,26
1969,24,22
1970,23,21
1971,22,20
1972,24,22
1973,23,21
1974,20,19
1975,20,19
1976,25,24
1977,23,22
1978,16,15
1979,17,16
1980,17,16
1981,23,22
1982,16,15
1983,23,22
1984,13,13
1985,19,18
1986,12,12
1987,12,12
1988,19,18
1989,20,19
1990,28,27
1991,18,18
1992,17,17
1993,17,17
1994,12,12
1995,23,23
1996,18,18
1997,17,17
1998,25,25
1999,14,14
2000,13,13
2001,21,21
2002,20,20
2003,14,14
2004,17,17
2005,18,18
2006,22,22
2007,20,20
2008,21,21
2009,19,19
2010,15,15
2011,10,10
2012,20,20
2013,16,16
