YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,7,0
1916,0,0
1917,5,0
1918,7,0
1919,0,0
1920,0,0
1921,0,0
1922,5,0
1923,0,0
1924,0,0
1925,0,0
1926,5,1
1927,5,1
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,8,3
1934,5,2
1935,6,2
1936,0,0
1937,0,0
1938,5,2
1939,5,3
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,3
1948,0,0
1949,0,0
1950,6,5
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,6,5
1956,7,6
1957,0,0
1958,0,0
1959,6,5
1960,0,0
1961,0,0
1962,7,6
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,5,5
1968,6,5
1969,5,5
1970,0,0
1971,0,0
1972,5,5
1973,9,8
1974,12,11
1975,0,0
1976,10,9
1977,7,7
1978,9,9
1979,13,12
1980,7,7
1981,13,12
1982,10,10
1983,0,0
1984,11,11
1985,14,14
1986,12,12
1987,7,7
1988,12,12
1989,6,6
1990,13,13
1991,15,15
1992,7,7
1993,8,8
1994,9,9
1995,10,10
1996,12,12
1997,14,14
1998,12,12
1999,19,19
2000,10,10
2001,12,12
2002,20,20
2003,13,13
2004,17,17
2005,17,17
2006,15,15
2007,20,20
2008,20,20
2009,15,15
2010,24,24
2011,15,15
2012,17,17
2013,24,24
