YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,14,0
1920,7,0
1921,5,0
1922,0,0
1923,6,1
1924,6,1
1925,7,1
1926,0,0
1927,7,1
1928,9,2
1929,11,2
1930,0,0
1931,10,3
1932,9,3
1933,0,0
1934,5,2
1935,5,2
1936,5,2
1937,7,3
1938,6,3
1939,7,4
1940,14,8
1941,11,6
1942,0,0
1943,14,9
1944,6,4
1945,6,4
1946,8,5
1947,12,8
1948,21,15
1949,19,14
1950,18,14
1951,16,12
1952,16,12
1953,28,22
1954,22,18
1955,24,19
1956,28,23
1957,19,16
1958,27,23
1959,20,17
1960,27,23
1961,23,20
1962,31,27
1963,25,22
1964,32,28
1965,16,14
1966,24,22
1967,28,25
1968,21,19
1969,20,18
1970,26,24
1971,22,20
1972,20,19
1973,26,24
1974,23,22
1975,14,13
1976,23,22
1977,24,23
1978,15,14
1979,25,24
1980,17,16
1981,24,23
1982,13,12
1983,20,19
1984,20,19
1985,10,10
1986,7,7
1987,14,14
1988,11,11
1989,20,19
1990,12,12
1991,14,14
1992,13,13
1993,11,11
1994,12,12
1995,11,11
1996,10,10
1997,17,17
1998,6,6
1999,0,0
2000,12,12
2001,13,13
2002,14,14
2003,5,5
2004,9,9
2005,6,6
2006,6,6
2007,9,9
2008,14,14
2009,8,8
2010,8,8
2011,0,0
2012,0,0
2013,8,8
