YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,6,0
1920,5,0
1921,0,0
1922,6,0
1923,6,1
1924,10,1
1925,5,1
1926,0,0
1927,7,1
1928,7,1
1929,9,2
1930,0,0
1931,0,0
1932,5,1
1933,10,3
1934,0,0
1935,10,4
1936,10,4
1937,7,3
1938,9,4
1939,11,6
1940,7,4
1941,7,4
1942,15,9
1943,11,7
1944,12,8
1945,9,6
1946,8,5
1947,0,0
1948,5,4
1949,0,0
1950,6,5
1951,6,5
1952,0,0
1953,0,0
1954,0,0
1955,5,4
1956,0,0
1957,11,9
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,6,5
1963,0,0
1964,0,0
1965,5,4
