YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,0,0
1915,8,0
1916,0,0
1917,6,0
1918,8,0
1919,0,0
1920,8,0
1921,5,0
1922,8,0
1923,8,0
1924,0,0
1925,10,0
1926,5,0
1927,6,0
1928,7,1
1929,6,0
1930,7,1
1931,0,0
1932,7,1
1933,7,1
1934,5,1
1935,7,2
1936,8,2
1937,11,3
1938,12,4
1939,13,5
1940,11,4
1941,17,7
1942,13,6
1943,12,6
1944,11,6
1945,10,5
1946,13,7
1947,14,8
1948,12,7
1949,25,16
1950,16,11
1951,11,8
1952,12,8
1953,8,6
1954,16,12
1955,9,7
1956,11,8
1957,10,8
1958,8,6
1959,12,10
1960,8,7
1961,0,0
1962,6,5
1963,0,0
1964,5,4
1965,0,0
1966,5,4
1967,5,4
1968,8,7
1969,0,0
1970,5,4
1971,0,0
1972,7,6
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,6,6
1981,0,0
1982,6,6
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
