YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,8,7
1957,5,4
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,5,4
1963,0,0
1964,0,0
1965,6,5
1966,5,4
1967,5,5
1968,7,6
1969,8,7
1970,7,6
1971,11,10
1972,25,23
1973,18,17
1974,14,13
1975,14,13
1976,10,9
1977,16,15
1978,13,12
1979,12,11
1980,24,23
1981,11,11
1982,12,12
1983,13,13
1984,12,12
1985,13,13
1986,11,11
1987,11,11
1988,9,9
1989,33,32
1990,25,24
1991,18,18
1992,19,19
1993,12,12
1994,11,11
1995,13,13
1996,7,7
1997,15,15
1998,8,8
1999,9,9
2000,7,7
2001,8,8
2002,8,8
2003,8,8
2004,6,6
2005,11,11
2006,11,11
2007,5,5
2008,8,8
2009,0,0
2010,0,0
2011,0,0
2012,5,5
2013,6,6
