YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,0,0
1916,5,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,5,0
1923,7,1
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,5,1
1929,0,0
1930,6,1
1931,0,0
1932,7,2
1933,9,3
1934,0,0
1935,0,0
1936,6,3
1937,6,3
1938,0,0
1939,9,5
1940,5,3
1941,7,4
1942,5,3
1943,0,0
1944,6,4
1945,0,0
1946,8,5
1947,10,7
1948,8,6
1949,9,7
1950,7,5
1951,6,5
1952,12,9
1953,6,5
1954,6,5
1955,0,0
1956,6,5
1957,0,0
1958,0,0
1959,0,0
1960,5,4
1961,0,0
1962,0,0
1963,0,0
1964,5,4
1965,0,0
1966,5,4
