YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,0,0
1919,6,0
1920,0,0
1921,6,0
1922,5,0
1923,0,0
1924,5,1
1925,8,1
1926,5,1
1927,0,0
1928,0,0
1929,0,0
1930,5,1
1931,8,2
1932,8,2
1933,8,3
1934,12,4
1935,9,4
1936,10,4
1937,14,6
1938,23,11
1939,20,10
1940,35,19
1941,26,15
1942,29,17
1943,38,23
1944,40,25
1945,52,34
1946,42,28
1947,65,45
1948,54,39
1949,69,51
1950,110,83
1951,171,132
1952,186,145
1953,202,159
1954,148,118
1955,112,91
1956,78,64
1957,58,48
1958,49,41
1959,36,31
1960,28,24
1961,37,32
1962,42,37
1963,30,26
1964,29,26
1965,24,21
1966,21,19
1967,12,11
1968,24,22
1969,21,19
1970,20,18
1971,24,22
1972,23,21
1973,22,21
1974,20,19
1975,20,19
1976,27,25
1977,14,13
1978,18,17
1979,18,17
1980,20,19
1981,13,12
1982,20,19
1983,10,10
1984,15,14
1985,16,15
1986,13,13
1987,13,13
1988,10,10
1989,12,12
1990,6,6
1991,12,12
1992,13,13
1993,0,0
1994,10,10
1995,0,0
1996,10,10
1997,0,0
1998,0,0
1999,5,5
2000,5,5
2001,10,10
2002,5,5
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,5,5
