YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,6,5
1971,0,0
1972,9,8
1973,0,0
1974,0,0
1975,8,7
1976,8,7
1977,0,0
1978,6,6
1979,0,0
1980,6,6
1981,6,6
1982,5,5
1983,12,11
1984,13,12
1985,9,9
1986,8,8
1987,9,9
1988,13,13
1989,15,15
1990,21,20
1991,96,93
1992,90,88
1993,88,86
1994,152,148
1995,203,198
1996,177,173
1997,210,206
1998,256,251
1999,219,215
2000,244,240
2001,272,268
2002,305,301
2003,326,322
2004,364,360
2005,358,354
2006,426,421
2007,525,520
2008,585,580
2009,744,738
2010,797,791
2011,909,902
2012,1203,1195
2013,1509,1499
2014,1576,1566
2015,1587,1577
2016,1451,1442
2017,1391,1383
2018,1246,1239
2019,1171,1165
2020,1058,1053
