YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,0,0
1958,5,4
1959,9,7
1960,0,0
1961,10,8
1962,10,9
1963,0,0
1964,0,0
1965,5,4
1966,0,0
1967,0,0
1968,0,0
1969,5,5
1970,7,6
1971,6,5
1972,5,5
1973,0,0
1974,8,7
1975,13,12
1976,5,5
1977,5,5
1978,9,8
1979,7,7
1980,8,8
1981,8,8
1982,5,5
1983,5,5
1984,12,12
1985,5,5
1986,6,6
1987,12,12
1988,11,11
1989,8,8
1990,8,8
1991,14,14
1992,16,16
1993,10,10
1994,10,10
1995,11,11
1996,14,14
1997,17,17
1998,8,8
1999,5,5
2000,10,10
2001,5,5
2002,6,6
2003,7,7
2004,0,0
2005,7,7
2006,8,8
2007,9,9
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,6,6
2013,6,6
2014,0,0
2015,6,6
2016,0,0
2017,0,0
