YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,12,0
1915,0,0
1916,12,0
1917,5,0
1918,0,0
1919,10,0
1920,10,0
1921,12,0
1922,8,0
1923,7,0
1924,11,1
1925,5,0
1926,10,1
1927,11,1
1928,25,3
1929,15,2
1930,12,2
1931,18,3
1932,7,2
1933,14,4
1934,20,6
1935,15,5
1936,14,5
1937,21,8
1938,18,7
1939,21,9
1940,27,13
1941,17,8
1942,30,16
1943,21,12
1944,31,18
1945,43,26
1946,40,25
1947,55,35
1948,55,37
1949,62,43
1950,52,37
1951,68,50
1952,79,59
1953,91,69
1954,100,77
1955,74,58
1956,95,75
1957,123,99
1958,116,95
1959,117,97
1960,99,83
1961,121,103
1962,114,98
1963,110,95
1964,107,93
1965,91,80
1966,71,63
1967,76,68
1968,49,44
1969,62,56
1970,54,49
1971,68,62
1972,54,50
1973,45,42
1974,48,45
1975,49,46
1976,55,51
1977,50,47
1978,51,48
1979,41,39
1980,61,58
1981,50,48
1982,52,50
1983,49,47
1984,67,64
1985,44,42
1986,36,35
1987,52,50
1988,47,46
1989,50,49
1990,51,50
1991,52,51
1992,58,57
1993,49,48
1994,40,39
1995,47,46
1996,67,66
1997,50,49
1998,55,54
1999,37,36
2000,47,46
2001,40,40
2002,41,41
2003,47,46
2004,56,55
2005,42,42
2006,67,66
2007,44,44
2008,51,51
2009,34,34
2010,40,40
2011,33,33
2012,37,37
2013,23,23
2014,32,32
2015,32,32
2016,32,32
2017,34,34
