YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,8,2
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,9,5
1942,8,5
1943,5,3
1944,8,5
1945,10,7
1946,6,4
1947,0,0
1948,6,4
1949,7,5
1950,8,6
1951,8,6
1952,12,9
1953,10,8
1954,9,7
1955,14,11
1956,15,12
1957,25,21
1958,16,13
1959,27,23
1960,11,9
1961,13,11
1962,16,14
1963,16,14
1964,11,10
1965,9,8
1966,5,4
1967,7,6
1968,6,5
1969,0,0
1970,0,0
1971,5,5
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,5,5
