YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,6,2
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,12,6
1946,16,9
1947,25,15
1948,31,19
1949,33,21
1950,42,28
1951,50,34
1952,50,35
1953,64,46
1954,72,52
1955,67,50
1956,92,70
1957,86,67
1958,98,77
1959,87,70
1960,97,80
1961,117,97
1962,130,109
1963,168,142
1964,128,109
1965,120,103
1966,113,98
1967,100,88
1968,94,83
1969,90,80
1970,111,100
1971,94,85
1972,85,77
1973,84,77
1974,86,79
1975,86,79
1976,95,88
1977,103,96
1978,91,85
1979,83,78
1980,87,82
1981,85,81
1982,98,93
1983,101,96
1984,86,82
1985,101,97
1986,99,95
1987,98,94
1988,116,112
1989,103,100
1990,140,136
1991,103,100
1992,105,102
1993,77,75
1994,79,77
1995,79,77
1996,73,71
1997,63,62
1998,55,54
1999,47,46
2000,44,43
2001,32,32
2002,26,26
2003,33,33
2004,28,28
2005,23,23
2006,24,24
2007,18,18
2008,32,32
2009,26,26
2010,13,13
2011,15,15
2012,13,13
2013,7,7
2014,15,15
2015,6,6
2016,6,6
2017,6,6
2018,5,5
2019,5,5
2020,5,5
