YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,4
1962,0,0
1963,0,0
1964,0,0
1965,5,4
1966,10,9
1967,0,0
1968,6,5
1969,0,0
1970,12,11
1971,11,10
1972,7,6
1973,8,7
1974,0,0
1975,11,10
1976,8,7
1977,0,0
1978,7,7
1979,13,12
1980,9,9
1981,5,5
1982,11,10
1983,11,10
1984,18,17
1985,31,30
1986,26,25
1987,41,39
1988,58,56
1989,41,40
1990,37,36
1991,26,25
1992,27,26
1993,28,27
1994,27,26
1995,33,32
1996,29,28
1997,31,30
1998,29,28
1999,39,38
2000,39,38
2001,40,39
2002,30,30
2003,41,40
2004,36,36
2005,42,42
2006,48,47
2007,45,45
2008,52,52
2009,49,49
2010,50,50
2011,41,41
2012,51,51
2013,54,54
2014,66,66
2015,75,75
2016,82,82
2017,55,55
2018,73,73
2019,75,75
2020,66,66
