YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,5,0
1925,5,0
1926,6,1
1927,8,1
1928,15,2
1929,17,2
1930,10,2
1931,16,3
1932,9,2
1933,7,2
1934,13,4
1935,0,0
1936,6,2
1937,0,0
1938,9,4
1939,6,3
1940,7,3
1941,6,3
1942,5,3
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,10,8
1955,0,0
1956,6,5
1957,9,7
1958,6,5
1959,5,4
1960,0,0
1961,7,6
1962,10,9
1963,15,13
1964,0,0
1965,12,11
1966,14,12
1967,6,5
1968,14,13
1969,14,13
1970,11,10
1971,9,8
1972,12,11
1973,10,9
1974,5,5
1975,0,0
1976,7,7
1977,7,7
1978,5,5
1979,6,6
1980,7,7
1981,0,0
1982,0,0
1983,9,9
1984,6,6
1985,7,7
1986,8,8
1987,11,11
1988,10,10
1989,10,10
1990,13,13
1991,15,15
1992,26,25
1993,24,23
1994,18,18
1995,32,31
1996,25,25
1997,30,29
1998,27,27
1999,28,28
2000,15,15
2001,17,17
2002,18,18
2003,18,18
2004,18,18
2005,18,18
2006,14,14
2007,16,16
2008,9,9
2009,12,12
2010,11,11
2011,17,17
2012,20,20
2013,14,14
2014,17,17
2015,26,26
2016,19,19
2017,20,20
